release_id,pdf_page,entity_type,value_verbatim,value_normalized,norm_rule
DOW-UAP-D49-Launch-Summary-February-2000.pdf,48,DATE,2 Feb 67,2 Feb 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,48,DATE,7 Feb 67,7 Feb 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,48,DATE,8 Feb 67,8 Feb 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,48,DATE,13 Feb 67,13 Feb 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,21 Feb 67,21 Feb 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,22 Feb 67,22 Feb 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,24 Feb 67,24 Feb 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,5 Mar 67,5 Mar 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,7 Mar 67,7 Mar 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,16 Mar 67,16 Mar 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,17 Mar 67,17 Mar 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,22 Mar 67,22 Mar 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,30 Mar 67,30 Mar 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,7 Apr 67,7 Apr 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,12 Apr 67,12 Apr 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,13 Apr 67,13 Apr 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,17 Apr 67,17 Apr 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,19 Apr 67,19 Apr 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,20 Apr 67,20 Apr 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,21 Apr 67,21 Apr 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,49,DATE,26 Apr 67,26 Apr 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,27 Apr 67,27 Apr 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,28 Apr 67,28 Apr 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,5 May 67,5 May 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,9 May 67,9 May 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,11 May 67,11 May 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,18 May 67,18 May 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,19 May 67,19 May 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,22 May 67,22 May 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,24 May 67,24 May 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,25 May 67,25 May 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,29 May 67,29 May 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,31 May 67,31 May 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,1 Jun 67,1 Jun 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,50,DATE,4 Jun 67,4 Jun 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,9 Jun 67,9 Jun 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,16 Jun 67,16 Jun 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,20 Jun 67,20 Jun 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,21 Jun 67,21 Jun 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,23 Jun 67,23 Jun 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,28 Jun 67,28 Jun 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,29 Jun 67,29 Jun 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,5 Jul 67,5 Jul 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,6 Jul 67,6 Jul 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,12 Jul 67,12 Jul 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,13 Jul 67,13 Jul 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,15 Jul 67,15 Jul 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,15 Jul. 67,15 Jul. 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,20 Jul 67,20 Jul 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,22 Jul 67,22 Jul 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,24 Jul 67,24 Jul 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,27 Jul 67,27 Jul 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,51,DATE,29 Jul 67,29 Jul 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,7 Aug 67,7 Aug 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,8 Aug 67,8 Aug 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,16 Aug 67,16 Aug 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,22 Aug 67,22 Aug 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,6 Sep 67,6 Sep 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,11 Sep 67,11 Sep 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,15 Sep 67,15 Sep 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,19 Sep 67,19 Sep 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,21 Sep 67,21 Sep 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,25 Sep 67,25 Sep 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,26 Sep 67,26 Sep 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,11 Oct 67,11 Oct 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,14 Oct 67,14 Oct 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,21 Oct 67,21 Oct 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,25 Oct 67,25 Oct 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,27 Oct 67,27 Oct 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,2 Nov 67,2 Nov 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,3 Nov 67,3 Nov 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,52,DATE,7 Nov 67,7 Nov 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,10 Nov 67,10 Nov 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,14 Nov 67,14 Nov 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,17 Nov 67,17 Nov 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,21 Nov 67,21 Nov 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,1 Dec 67,1 Dec 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,4 Dec 67,4 Dec 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,5 Dec 67,5 Dec 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,8 Dec 67,8 Dec 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,9 Dec 67,9 Dec 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,18 Dec 67,18 Dec 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,21 Dec 67,21 Dec 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,23 Dec 67,23 Dec 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,28 Dec 67,28 Dec 67,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,10 Jan 68,10 Jan 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,53,DATE,11 Jan 68,11 Jan 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,16 Jan 68,16 Jan 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,17 Jan 68,17 Jan 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,18 Jan 68,18 Jan 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,24 Jan 68,24 Jan 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,25 Jan 68,25 Jan 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,31 Jan 68,31 Jan 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,2 Feb 68,2 Feb 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,10 Feb 68,10 Feb 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,26 Feb 68,26 Feb 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,28 Feb 68,28 Feb 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,1 Mar 68,1 Mar 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,6 Mar 68,6 Mar 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,13 Mar 68,13 Mar 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,14 Mar 68,14 Mar 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,29 Mar 68,29 Mar 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,2 Apr 68,2 Apr 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,4 Apr 68,4 Apr 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,6 Apr 68,6 Apr 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,54,DATE,10 Apr 68,10 Apr 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,17 Apr 68,17 Apr 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,18 Apr 68,18 Apr 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,23 Apr 68,23 Apr 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,27 Apr 68,27 Apr 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,30 Apr 68,30 Apr 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,1 May 68,1 May 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,3 May 68,3 May 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,16 May 68,16 May 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,18 May 68,18 May 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,22 May 68,22 May 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,23 May 68,23 May 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,1 Jun 68,1 Jun 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,5 Jun 68,5 Jun 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,12 Jun 68,12 Jun 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,20 Jun 68,20 Jun 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,22 Jun 68,22 Jun 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,27 Jun 68,27 Jun 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,55,DATE,29 Jun 68,29 Jun 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,4 Jul 68,4 Jul 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,8 Jul 68,8 Jul 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,11 Jul 68,11 Jul 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,12 Jul 68,12 Jul 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,6 Aug 68,6 Aug 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,7 Aug 68,7 Aug 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,8 Aug 68,8 Aug 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,16 Aug 68,16 Aug 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,19 Aug 68,19 Aug 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,21 Aug 68,21 Aug 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,1 Sep 68,1 Sep 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,10 Sep 68,10 Sep 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,18 Sep 68,18 Sep 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,25 Sep 68,25 Sep 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,27 Sep 68,27 Sep 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,3 Oct 68,3 Oct 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,5 Oct 68,5 Oct 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,7 Oct 68,7 Oct 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,56,DATE,22 Oct 68,22 Oct 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,24 Oct 68,24 Oct 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,30 Oct 68,30 Oct 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,3 Nov 68,3 Nov 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,6 Nov 68,6 Nov 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,13 Nov 68,13 Nov 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,16 Nov 68,16 Nov 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,19 Nov 68,19 Nov 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,21 Nov 68,21 Nov 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,24 Nov 68,24 Nov 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,4 Dec 68,4 Dec 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,7 Dec 68,7 Dec 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,10 Dec 68,10 Dec 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,12 Dec 68,12 Dec 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,15 Dec 68,15 Dec 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,20 Dec 68,20 Dec 68,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,8 Jan 69,8 Jan 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,16 Jan 69,16 Jan 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,21 Jan 69,21 Jan 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,57,DATE,22 Jan 69,22 Jan 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,29 Jan 69,29 Jan 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,9 Jan 69,9 Jan 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,30 Jan 69,30 Jan 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,2 Feb 69,2 Feb 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,5 Feb 69,5 Feb 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,20 Feb 69,20 Feb 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,21 Feb 69,21 Feb 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,4 Mar 69,4 Mar 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,7 Mar 69,7 Mar 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,12 Mar 69,12 Mar 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,15 Mar 69,15 Mar 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,17 Mar 69,17 Mar 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,19 Mar 69,19 Mar 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,22 Mar 69,22 Mar 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,24 Mar 69,24 Mar 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,25 Mar 69,25 Mar 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,58,DATE,11 Apr 69,11 Apr 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,15 Apr 69,15 Apr 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,16 Apr 69,16 Apr 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,17 Apr 69,17 Apr 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,18 Apr 69,18 Apr 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,23 Apr 69,23 Apr 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,25 Apr 69,25 Apr 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,30 Apr 69,30 Apr 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,1 May 69,1 May 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,2 May 69,2 May 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,20 May 69,20 May 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,21 May 69,21 May 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,28 May 69,28 May 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,29 May 69,29 May 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,3 Jun 69,3 Jun 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,5 Jun 69,5 Jun 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,19 Jun 69,19 Jun 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,59,DATE,20 Jun 69,20 Jun 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,21 Jun 69,21 Jun 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,30 Jun 69,30 Jun 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,2 Jul 69,2 Jul 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,3 Jul 69,3 Jul 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,8 Jul 69,8 Jul 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,12 Jul 69,12 Jul 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,15 Jul 69,15 Jul 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,22 Jul 69,22 Jul 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,23 Jul 69,23 Jul 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,25 Jul 69,25 Jul 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,31 Jul 69,31 Jul 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,20 Aug 69,20 Aug 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,21 Aug 69,21 Aug 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,23 Aug 69,23 Aug 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,24 Aug 69,24 Aug 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,26 Aug 69,26 Aug 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,28 Aug 69,28 Aug 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,60,DATE,2 Sep 69,2 Sep 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,3 Sep 69,3 Sep 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,10 Sep 69,10 Sep 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,13 Sep 69,13 Sep 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,16 Sep 69,16 Sep 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,20 Sep 69,20 Sep 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,22 Sep 69,22 Sep 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,23 Sep 69,23 Sep 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,24 Sep 69,24 Sep 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,30 Sep 69,30 Sep 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,1 Oct 69,1 Oct 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,2 Oct 69,2 Oct 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,10 Oct 69,10 Oct 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,13 Oct 69,13 Oct 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,15 Oct 69,15 Oct 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,21 Oct 69,21 Oct 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,24 Oct 69,24 Oct 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,31 Oct 69,31 Oct 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,61,DATE,6 Nov 69,6 Nov 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,7 Nov 69,7 Nov 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,13 Nov 69,13 Nov 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,18 Nov 69,18 Nov 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,19 Nov 69,19 Nov 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,25 Nov 69,25 Nov 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,3 Dec 69,3 Dec 69,
